@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938271998
@ CHARGE           %le      1.000000000
@ ENERGY           %le   7000.000000000
@ PC               %le   6999.999937118
@ GAMMA            %le   7460.523190419
@ KBUNCH           %le      1.000000000
@ BCURRENT         %le      0.000000000
@ SIGE             %le      0.000000000
@ SIGT             %le      0.000000000
@ NPART            %le      0.000000000
@ EX               %le      1.000000000
@ EY               %le      1.000000000
@ ET               %le      1.000000000
@ LENGTH           %le  26658.883199999
@ ALFA             %le      0.000321506
@ ORBIT5           %le     -0.000000000
@ GAMMATR          %le     55.770588859
@ Q1               %le     64.309999441
@ Q2               %le     59.320001272
@ DQ1              %le      0.976202265
@ DQ2              %le      0.927710704
@ DXMAX            %le      2.825805686
@ DYMAX            %le      2.058287229
@ XCOMAX           %le      0.007092848
@ YCOMAX           %le      0.006116058
@ BETXMAX          %le   4877.335317998
@ BETYMAX          %le   4877.323134035
@ XCORMS           %le      0.000559176
@ YCORMS           %le      0.000507410
@ DXRMS            %le      1.405309448
@ DYRMS            %le      0.293018000
@ DELTAP           %le      0.000000000
@ TITLE            %08s "LHC V6.5"
@ ORIGIN           %16s "MAD-X 2.13 Linux"
@ DATE             %08s "24/01/05"
@ TIME             %08s "14.31.49"
* NAME                             S               L             K0L             K1L           HKICK           VKICK            BETX            ALFX             MUX              DX             DPX               X              PX            BETY            ALFY             MUY              DY             DPY               Y              PY APERTYPE                    APER_1          APER_2          APER_3          APER_4 
$ %s                             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le %s                             %le             %le             %le             %le 
 "MQML.8R5.B1"       13635.532222154     4.800000000     0.000000000    -0.023018609     0.000000000     0.000000000    11.724915515    -0.037707946    32.925413722     0.282815628     0.017447078     0.000000000    -0.000000000   129.514757464     1.996649508    29.967654138    -0.343681516     0.006420587     0.000000002    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_28"          13635.724222154     0.192000000     0.000000000     0.000000000     0.000000000     0.000000000    11.742543911    -0.054106615    32.928018104     0.286165468     0.017447078     0.000000000    -0.000000000   128.749463400     1.989257077    29.967890778    -0.342448763     0.006420587     0.000000002    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBCV.8R5.B1"      13636.624222154     0.900000000     0.000000000     0.000000000     0.000000000     0.000000000    11.909117700    -0.130975373    32.940142550     0.301867838     0.017447078     0.000000000    -0.000000000   125.199987482     1.954605054    29.969018992    -0.336670235     0.006420587     0.000000002    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_42"          13637.600222154     0.976000000     0.000000000     0.000000000     0.000000000     0.000000000    12.246140889    -0.214335272    32.953019246     0.318896186     0.017447078     0.000000000    -0.000000000   121.421274733     1.917026860    29.970278860    -0.330403742     0.006420587     0.000000002    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCDO.9R5.B1"       13637.600222154     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000    12.246140889    -0.214335272    32.953019246     0.318896186     0.017447078     0.000000000    -0.000000000   121.421274733     1.917026860    29.970278860    -0.330403742     0.006420587     0.000000002    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_217"         13637.939469503     0.339247349     0.000000000     0.000000000     0.000000000     0.000000000    12.401395935    -0.243310297    32.957401086     0.324815062     0.017447078     0.000000000    -0.000000000   120.125013347     1.903965075    29.970725927    -0.328225575     0.006420587     0.000000002    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.A9R5.B1"        13652.239469503    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000    36.824911830    -1.464613070    33.074073401     0.610767812     0.022546227     0.000000000    -0.000000000    73.544936816     1.353382934    29.995034131    -0.236411177     0.006420587     0.000000002    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_219"         13652.458716853     0.219247349     0.000000000     0.000000000     0.000000000     0.000000000    37.471242342    -1.483338246    33.075012772     0.615711012     0.022546227     0.000000000    -0.000000000    72.953336354     1.344941419    29.995510514    -0.235003480     0.006420587     0.000000002    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCS.A9R5.B1"       13652.568716853     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000    37.798610176    -1.492732975    33.075477957     0.618191097     0.022546227     0.000000000    -0.000000000    72.657915119     1.340706171    29.995750977    -0.234297215     0.006420587     0.000000002    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_40"          13653.599964202     1.031247349     0.000000000     0.000000000     0.000000000     0.000000000    40.968191501    -1.580808331    33.079649257     0.641441833     0.022546227     0.000000000    -0.000000000    69.933661775     1.301000831    29.998053551    -0.227676002     0.006420587     0.000000002    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.B9R5.B1"        13667.899964202    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000   103.642109621    -2.801945147    33.114862980     1.000307971     0.027644733     0.000000000    -0.000000000    40.598362633     0.750418690    30.041296515    -0.135861604     0.006420587     0.000000001    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_39"          13668.119211552     0.219247349     0.000000000     0.000000000     0.000000000     0.000000000   104.874852777    -2.820668576    33.115197676     1.006369005     0.027644733     0.000000000    -0.000000000    40.271158796     0.741977174    30.042159504    -0.134453907     0.006420587     0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCS.B9R5.B1"       13668.229211552     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000   105.496433187    -2.830062428    33.115364116     1.009409926     0.027644733     0.000000000    -0.000000000    40.108389695     0.737741927    30.042595115    -0.133747643     0.006420587     0.000000001    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_157"         13669.081211552     0.852000000     0.000000000     0.000000000     0.000000000     0.000000000   110.380850788    -2.902822081    33.116620720     1.032963238     0.027644733     0.000000000    -0.000000000    38.879226387     0.704938012    30.046029247    -0.128277302     0.006420587     0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "BPM.9R5.B1"        13669.081211552     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   110.380850788    -2.902822081    33.116620720     1.032963238     0.027644733     0.000000000    -0.000000000    38.879226387     0.704938012    30.046029247    -0.128277302     0.006420587     0.000000001    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_44"          13669.830211552     0.749000000     0.000000000     0.000000000     0.000000000     0.000000000   114.777186995    -2.966785672    33.117679805     1.053669143     0.027644733     0.000000000    -0.000000000    37.844829044     0.676099829    30.049137150    -0.123468283     0.006420587     0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQMC.9R5.B1"       13672.230211552     2.400000000     0.000000000     0.016595827     0.000000000     0.000000000   124.616824823    -1.078486027    33.120852710     1.098662685     0.009725352     0.000000000    -0.000000000    36.264899139    -0.009078740    30.059523725    -0.110423419     0.004486190     0.000000001    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_158"         13672.596211552     0.366000000     0.000000000     0.000000000     0.000000000     0.000000000   125.408601839    -1.084839153    33.121318672     1.102222164     0.009725352     0.000000000    -0.000000000    36.275238901    -0.019171976    30.061129780    -0.108781473     0.004486190     0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQM.9R5.B1"        13675.996211552     3.400000000     0.000000000     0.023510755     0.000000000     0.000000000   122.833544264     1.821920143    33.125621245     1.091088338    -0.016230976     0.000000000    -0.000000000    39.717855806    -1.020199225    30.075596493    -0.097701247     0.002074949     0.000000001    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_35"          13676.187211552     0.191000000     0.000000000     0.000000000     0.000000000     0.000000000   122.138853610     1.815203703    33.125869426     1.087988222    -0.016230976     0.000000000    -0.000000000    40.109446399    -1.030013300    30.076358114    -0.097304932     0.002074949     0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBCH.9R5.B1"      13677.087211552     0.900000000     0.000000000     0.000000000     0.000000000     0.000000000   118.899970274     1.783555559    33.127058062     1.073380343    -0.016230976     0.000000000    -0.000000000    42.005090240    -1.076257635    30.079848096    -0.095437478     0.002074949     0.000000001    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_46"          13678.066211552     0.979000000     0.000000000     0.000000000     0.000000000     0.000000000   115.441471687     1.749129411    33.128388014     1.057490217    -0.016230976     0.000000000    -0.000000000    44.161649875    -1.126561195    30.083466080    -0.093406103     0.002074949     0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCDO.10R5.B1"      13678.066211552     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   115.441471687     1.749129411    33.128388014     1.057490217    -0.016230976     0.000000000    -0.000000000    44.161649875    -1.126561195    30.083466080    -0.093406103     0.002074949     0.000000001    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_38"          13678.405458901     0.339247349     0.000000000     0.000000000     0.000000000     0.000000000   114.258743705     1.737199912    33.128858137     1.051983901    -0.016230976     0.000000000    -0.000000000    44.931929232    -1.143992603    30.084678186    -0.092702182     0.002074949     0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.A10R5.B1"       13692.705458901    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000    71.763463524     1.234472238    33.154097579     0.856333102    -0.011132713    -0.000000000    -0.000000000    88.157344332    -1.878763697    30.121158530    -0.063030412     0.002074949     0.000000001    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_39"          13692.924706251     0.219247349     0.000000000     0.000000000     0.000000000     0.000000000    71.223844593     1.226761306    33.154585658     0.853892284    -0.011132713    -0.000000000    -0.000000000    88.983642184    -1.890029195    30.121552507    -0.062575485     0.002074949     0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCS.A10R5.B1"      13693.034706251     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000    70.954382663     1.222892605    33.154831928     0.852667686    -0.011132713    -0.000000000    -0.000000000    89.400070336    -1.895681280    30.121748793    -0.062347241     0.002074949     0.000000001    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_40"          13694.065953600     1.031247349     0.000000000     0.000000000     0.000000000     0.000000000    68.469575436     1.186623626    33.157186762     0.841187105    -0.011132713    -0.000000000    -0.000000000    93.364546831    -1.948669444    30.123545314    -0.060207455     0.002074949     0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.B10R5.B1"       13708.365953600    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000    41.722800254     0.683764016    33.200293143     0.718443901    -0.006034132    -0.000000000    -0.000000000   159.603719574    -2.683440538    30.142232418    -0.030535685     0.002074949     0.000000000    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_39"          13708.585200949     0.219247349     0.000000000     0.000000000     0.000000000     0.000000000    41.424664122     0.676052339    33.201132488     0.717120934    -0.006034132    -0.000000000    -0.000000000   160.782863955    -2.694706036    30.142450245    -0.030080758     0.002074949     0.000000000    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCS.B10R5.B1"      13708.695200949     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000    41.276358206     0.672183264    33.201555871     0.716457180    -0.006034132    -0.000000000    -0.000000000   161.376321012    -2.700358121    30.142558931    -0.029852514     0.002074949     0.000000000    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_41"          13709.546200949     0.851000000     0.000000000     0.000000000     0.000000000     0.000000000    40.157774910     0.642250691    33.204882817     0.711322133    -0.006034132    -0.000000000    -0.000000000   166.009541860    -2.744084708    30.143386426    -0.028086732     0.002074949     0.000000000    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "BPM.10R5.B1"       13709.546200949     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000    40.157774910     0.642250691    33.204882817     0.711322133    -0.006034132    -0.000000000    -0.000000000   166.009541860    -2.744084708    30.143386426    -0.028086732     0.002074949     0.000000000    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_220"         13710.264200949     0.718000000     0.000000000     0.000000000     0.000000000     0.000000000    39.253635656     0.616996181    33.207761166     0.706989627    -0.006034132    -0.000000000    -0.000000000   169.976536461    -2.780977411    30.144066702    -0.026596919     0.002074949     0.000000000    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQML.10R5.B1"      13715.064200949     4.800000000     0.000000000    -0.030933657     0.000000000     0.000000000    39.700484469    -0.714652266    33.227647233     0.730443821     0.015927335    -0.000000000    -0.000000000   171.221289546     2.534617647    30.148435293    -0.014931549     0.002725330     0.000000000    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_215"         13715.256200949     0.192000000     0.000000000     0.000000000     0.000000000     0.000000000    39.976313730    -0.721958468    33.228414283     0.733501869     0.015927335    -0.000000000    -0.000000000   170.249594821     2.526292379    30.148614270    -0.014408286     0.002725330     0.000000000    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBCV.10R5.B1"     13716.156200949     0.900000000     0.000000000     0.000000000     0.000000000     0.000000000    41.306662011    -0.756206288    33.231939508     0.747836471     0.015927335    -0.000000000    -0.000000000   165.737390760     2.487267688    30.149467000    -0.011955489     0.002725330     0.000000000    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_156"         13717.132200949     0.976000000     0.000000000     0.000000000     0.000000000     0.000000000    42.819025188    -0.793346147    33.235633368     0.763381551     0.015927335    -0.000000000    -0.000000000   160.923548660     2.444947578    30.150418158    -0.009295567     0.002725330     0.000000000    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCDO.11R5.B1"      13717.132200949     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000    42.819025188    -0.793346147    33.235633368     0.763381551     0.015927335    -0.000000000    -0.000000000   160.923548660     2.444947578    30.150418158    -0.009295567     0.002725330     0.000000000    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_38"          13717.471448299     0.339247349     0.000000000     0.000000000     0.000000000     0.000000000    43.361685832    -0.806255572    33.236886422     0.768784857     0.015927335    -0.000000000    -0.000000000   159.269655027     2.430237553    30.150755415    -0.008371006     0.002725330     0.000000000    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.A11R5.B1"       13731.771448299    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000    74.200485475    -1.350285146    33.277447480     1.032999603     0.021025696    -0.000000000    -0.000000000    98.631704467     1.810178570    30.168953602     0.030601215     0.002725330    -0.000000000    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_39"          13731.990695648     0.219247349     0.000000000     0.000000000     0.000000000     0.000000000    74.794407357    -1.358627335    33.277915881     1.037609431     0.021025696    -0.000000000    -0.000000000    97.840035087     1.800671837    30.169308815     0.031198736     0.002725330    -0.000000000    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCS.A11R5.B1"      13732.100695648     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000    75.093765766    -1.362812748    33.278149483     1.039922257     0.021025696    -0.000000000    -0.000000000    97.444411948     1.795902152    30.169488113     0.031498522     0.002725330    -0.000000000    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_40"          13733.131942998     1.031247349     0.000000000     0.000000000     0.000000000     0.000000000    77.945024071    -1.402050897    33.280294842     1.061604950     0.021025696    -0.000000000    -0.000000000    93.786486203     1.751186475    30.171205004     0.034309012     0.002725330    -0.000000000    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.B11R5.B1"       13747.431942998    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000   125.821572923    -1.945930485    33.303357186     1.398722128     0.026123458    -0.000000000    -0.000000000    52.569396463     1.131127493    30.203846377     0.073281232     0.002725330    -0.000000000    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_39"          13747.651190347     0.219247349     0.000000000     0.000000000     0.000000000     0.000000000   126.676681836    -1.954271339    33.303633580     1.404449627     0.026123458    -0.000000000    -0.000000000    52.075487379     1.121620759    30.204513295     0.073878754     0.002725330    -0.000000000    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCS.B11R5.B1"      13747.761190347     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000   127.107081852    -1.958456082    33.303771548     1.407323207     0.026123458    -0.000000000    -0.000000000    51.829255478     1.116851075    30.204850279     0.074178540     0.002725330    -0.000000000    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_47"          13762.328890347    14.567700000     0.000000000     0.000000000     0.000000000     0.000000000   192.240914027    -2.512656871    33.318625226     1.787881899     0.026123458    -0.000000000    -0.000000000    28.491283082     0.485184415    30.266732518     0.113880331     0.002725330    -0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "BPM.11R5.B1"       13762.328890347     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   192.240914027    -2.512656871    33.318625226     1.787881899     0.026123458    -0.000000000    -0.000000000    28.491283082     0.485184415    30.266732518     0.113880331     0.002725330    -0.000000001    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_48"          13763.298890347     0.970000000     0.000000000     0.000000000     0.000000000     0.000000000   197.151263130    -2.549558700    33.319418221     1.813221653     0.026123458    -0.000000000    -0.000000000    27.590823464     0.443124470    30.272239837     0.116523902     0.002725330    -0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQ.11R5.B1"        13766.398890347     3.100000000     0.000000000     0.027869312     0.000000000     0.000000000   195.870915982     2.950610703    33.321893038     1.815279090    -0.024805650    -0.000000000     0.000000000    27.564439817    -0.434369918    30.290428729     0.130164480     0.006138311    -0.000000001    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_49"          13766.567890347     0.169000000     0.000000000     0.000000000     0.000000000     0.000000000   194.875024864     2.942236149    33.322030709     1.811086935    -0.024805650    -0.000000000     0.000000000    27.712488502    -0.441657802    30.291401918     0.131201855     0.006138311    -0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQTLI.11R5.B1"     13767.867890347     1.300000000     0.000000000    -0.000640122     0.000000000     0.000000000   187.466947001     2.757865888    33.323113356     1.779588726    -0.023656494    -0.000000000     0.000000000    28.909965676    -0.479222961    30.298713216     0.139125966     0.006051784    -0.000000001    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_50"          13768.045390347     0.177500000     0.000000000     0.000000000     0.000000000     0.000000000   186.489350931     2.749717604    33.323264443     1.775389698    -0.023656494    -0.000000000     0.000000000    29.081429912    -0.486772735    30.299687509     0.140200158     0.006051784    -0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MS.11R5.B1"        13768.414390347     0.369000000     0.000000000     0.000000000     0.000000000     0.000000000   184.466309922     2.732778355    33.323581080     1.766660452    -0.023656494    -0.000000000     0.000000000    29.446459653    -0.502467757    30.301694445     0.142433266     0.006051784    -0.000000001    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_145"         13768.497890347     0.083500000     0.000000000     0.000000000     0.000000000     0.000000000   184.010256004     2.728945219    33.323653212     1.764685135    -0.023656494    -0.000000000     0.000000000    29.530668326    -0.506019341    30.302145110     0.142938590     0.006051784    -0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBH.11R5.B1"      13769.147890347     0.650000000     0.000000000     0.000000000     0.000000000     0.000000000   180.482022429     2.699106435    33.324220883     1.749308414    -0.023656494    -0.000000000     0.000000000    30.206464057    -0.533666399    30.305609137     0.146872250     0.006051784    -0.000000001    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_52"          13769.573890347     0.426000000     0.000000000     0.000000000     0.000000000     0.000000000   178.190714552     2.679550555    33.324598951     1.739230748    -0.023656494    -0.000000000     0.000000000    30.668866718    -0.551785856    30.307836777     0.149450309     0.006051784    -0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "S.ARC.56.B1"       13769.573890347     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   178.190714552     2.679550555    33.324598951     1.739230748    -0.023656494    -0.000000000     0.000000000    30.668866718    -0.551785856    30.307836777     0.149450309     0.006051784    -0.000000001    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_186"         13769.914890347     0.341000000     0.000000000     0.000000000     0.000000000     0.000000000   176.368599048     2.663896669    33.324905092     1.731163883    -0.023656494    -0.000000000     0.000000000    31.050130561    -0.566289929    30.309595522     0.151513968     0.006051784    -0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCDO.A12R5.B1"     13769.914890347     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   176.368599048     2.663896669    33.324905092     1.731163883    -0.023656494    -0.000000000     0.000000000    31.050130561    -0.566289929    30.309595522     0.151513968     0.006051784    -0.000000001    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_38"          13770.254137697     0.339247349     0.000000000     0.000000000     0.000000000     0.000000000   174.566442524     2.648323241    33.325212805     1.723138481    -0.023656494    -0.000000000     0.000000000    31.439250454    -0.580719454    30.311323655     0.153567019     0.006051784    -0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.A12R5.B1"       13784.554137697    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000   108.208370868     1.992061118    33.341802186     1.421294515    -0.018559354    -0.000000000     0.000000000    56.745591527    -1.188954747    30.366293328     0.240107526     0.006051784    -0.000000002    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_39"          13784.773385046     0.219247349     0.000000000     0.000000000     0.000000000     0.000000000   107.337069699     1.981994538    33.342125966     1.417225426    -0.018559354    -0.000000000     0.000000000    57.268986462    -1.198280200    30.366905438     0.241434364     0.006051784    -0.000000002    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCS.A12R5.B1"      13784.883385046     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000   106.901586463     1.976943969    33.342289401     1.415183897    -0.018559354    -0.000000000     0.000000000    57.533122766    -1.202958933    30.367210434     0.242100060     0.006051784    -0.000000002    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_218"         13785.914632395     1.031247349     0.000000000     0.000000000     0.000000000     0.000000000   102.872978498     1.929595008    33.343854520     1.396044612    -0.018559354    -0.000000000     0.000000000    60.059452800    -1.246821942    30.370002693     0.248340946     0.006051784    -0.000000002    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.B12R5.B1"       13800.214632395    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000    57.073768555     1.273119179    33.373731667     1.167093679    -0.013461686    -0.000000000     0.000000000   104.416325032    -1.855057235    30.398900857     0.334881453     0.006051784    -0.000000002    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_39"          13800.433879745     0.219247349     0.000000000     0.000000000     0.000000000     0.000000000    56.517719896     1.263051321    33.374346058     1.164142240    -0.013461686    -0.000000000     0.000000000   105.231802376    -1.864382688    30.399233744     0.336208291     0.006051784    -0.000000002    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCS.B12R5.B1"      13800.543879745     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000    56.240404238     1.258000111    33.374656583     1.162661455    -0.013461686    -0.000000000     0.000000000   105.642481228    -1.869061421    30.399399787     0.336873987     0.006051784    -0.000000002    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_8"           13801.235879745     0.692000000     0.000000000     0.000000000     0.000000000     0.000000000    54.521321561     1.226223411    33.376645562     1.153345968    -0.013461686    -0.000000000     0.000000000   108.249630205    -1.898494905    30.400429691     0.341061821     0.006051784    -0.000000002    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCDO.B12R5.B1"     13801.235879745     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000    54.521321561     1.226223411    33.376645562     1.153345968    -0.013461686    -0.000000000     0.000000000   108.249630205    -1.898494905    30.400429691     0.341061821     0.006051784    -0.000000002    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_38"          13801.575127094     0.339247349     0.000000000     0.000000000     0.000000000     0.000000000    53.694620363     1.210645143    33.377643471     1.148779127    -0.013461686    -0.000000000     0.000000000   109.542644112    -1.912924430    30.400925521     0.343114873     0.006051784    -0.000000002    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.C12R5.B1"       13815.875127094    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000    28.459490345     0.554033964    33.437247418     0.992727748    -0.008363634    -0.000000000     0.000000000   172.950047502    -2.521159723    30.417490412     0.429655380     0.006051784    -0.000000003    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_39"          13816.094374444     0.219247349     0.000000000     0.000000000     0.000000000     0.000000000    28.218756894     0.543965403    33.438478753     0.990894044    -0.008363634    -0.000000000     0.000000000   174.057607256    -2.530485176    30.417691529     0.430982217     0.006051784    -0.000000003    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCS.C12R5.B1"      13816.204374444     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000    28.099640178     0.538913840    33.439100473     0.989974044    -0.008363634    -0.000000000     0.000000000   174.614828655    -2.535163909    30.417791950     0.431647913     0.006051784    -0.000000003    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_104"         13817.055374444     0.851000000     0.000000000     0.000000000     0.000000000     0.000000000    27.215666520     0.499833114    33.443998919     0.982856591    -0.008363634    -0.000000000     0.000000000   178.960480748    -2.571360289    30.418558132     0.436797981     0.006051784    -0.000000003    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
